regex,lovefield,[],1774802782684,"[10000.0, 20.0]",lovefield_regex_10000,1753,5,350.4718859134649,2.853295913860863,2.7765740000177175,0.24795041519032457,8.11430100002326,2.6631620000116527,5001.827736998093,5007.797521000844,,
regex,lovefield,[],1774802782684,"[100000.0, 20.0]",lovefield_regex_100000,127,5,25.0138815175644,39.977801897630876,39.166368999984115,6.787886835408019,86.50213799998164,33.18031299998984,5077.180840999121,5079.80757699965,,
regex,sqljs,[],1774802782684,"[1000.0, 20.0]",sqljs_regex_1000,39988,6,6777.903611165586,0.14753824447320985,0.1395710000069812,0.040137450640858885,4.4450659999856725,0.13420199998654425,5899.759319994715,5992.916099994909,,
regex,sqljs,[],1774802782684,"[10000.0, 20.0]",sqljs_regex_10000,4261,5,853.6480754988094,1.171442926777142,1.1649639999959618,0.049165508257078806,2.429854999994859,1.1471199999796227,4991.518310997402,5002.940433001495,,
regex,sqljs,[],1774802782684,"[100000.0, 20.0]",sqljs_regex_100000,430,5,85.24799149241119,11.730481651160314,11.706011000089347,0.1430005603356958,13.576016000006348,11.614978000055999,5044.107109998935,5046.293135001673,,
regex,arquero,[],1774802782684,"[1000.0, 20.0]",arquero_regex_1000,84055,6,14457.230973551395,0.06916953888538115,0.06260699999984354,0.0451672180576667,7.675242000026628,0.059951999923214316,5814.045591010712,5984.180959002464,,
regex,arquero,[],1774802782684,"[10000.0, 20.0]",arquero_regex_10000,10834,5,2179.766283935286,0.45876478013717575,0.44032499997410923,0.13684308944718995,10.908073000027798,0.42416600009892136,4970.257628006162,5000.066347002517,,
regex,arquero,[],1774802782684,"[100000.0, 20.0]",arquero_regex_100000,1141,5,227.84783778946115,4.388893964067513,4.1614609999815,1.1359870214600243,39.562226000009105,4.09245200001169,5007.728013001033,5012.931480000145,,
regex,duckdb,[sync],1774802782685,"[1000.0, 20.0]",duckdb_sync_regex_1000,13253,6,2239.7223294571822,0.44648391760346445,0.39453000004868954,0.27796838717457123,8.04072399996221,0.3630999999586493,5917.251359998714,5997.020515003358,,
regex,duckdb,[sync],1774802782685,"[10000.0, 20.0]",duckdb_sync_regex_10000,9124,6,1531.9261762304582,0.6527729700791816,0.6345000000437722,0.18127745382112428,4.043009000015445,0.5885339999804273,5955.900579002453,5996.59087399242,,
regex,duckdb,[sync],1774802782685,"[100000.0, 20.0]",duckdb_sync_regex_100000,2037,5,407.8358521361887,2.45196687530568,2.4277110000839457,0.19986660925280558,4.886991000035778,2.273702000034973,4994.65652499767,5006.530397000839,,
tpch,lovefield,[],1774804305602,"[0.5, 1.0]",lovefield_tpch_05_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 3.0]",lovefield_tpch_05_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 4.0]",lovefield_tpch_05_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 5.0]",lovefield_tpch_05_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 6.0]",lovefield_tpch_05_q6,4,3,0.6989876501051621,1430.640440999996,1000.8632869999856,755.8870610737952,2739.8082349998876,981.770901999902,5722.561763999984,5722.690343999304,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774804305602,"[0.5, 7.0]",lovefield_tpch_05_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 8.0]",lovefield_tpch_05_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 10.0]",lovefield_tpch_05_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 12.0]",lovefield_tpch_05_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 13.0]",lovefield_tpch_05_q13,2,2,0.19665184824621018,5085.128916500136,5491.718203000259,406.5892865001224,5491.718203000259,4678.539630000014,10170.257833000273,10170.321482999716,"",
tpch,lovefield,[],1774804305602,"[0.5, 14.0]",lovefield_tpch_05_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774804305602,"[0.5, 16.0]",lovefield_tpch_05_q16,5,5,0.9655665576978631,1035.6613866000437,1028.1361410003155,27.143301353139623,1079.5248340000398,1002.6110229999758,5178.306933000218,5178.4217890002765,"",
tpch,lovefield,[],1774804305602,"[0.5, 19.0]",lovefield_tpch_05_q19,1,1,0.160420468155849,6233.618511999957,6233.618511999957,0.0,6233.618511999957,6233.618511999957,6233.618511999957,6233.656372999772,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,arquero,[],1774804227948,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 7.0]",arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 8.0]",arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 10.0]",arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 11.0]",arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 12.0]",arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 13.0]",arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 14.0]",arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 15.0]",arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 16.0]",arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 17.0]",arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 18.0]",arquero_tpch_05_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 19.0]",arquero_tpch_05_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 20.0]",arquero_tpch_05_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774804227948,"[0.5, 22.0]",arquero_tpch_05_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,lovefield,[],1774803557521,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 6.0]",lovefield_tpch_01_q6,32,5,5.598447618776478,178.62094424999668,167.03231399995275,45.27596136678724,384.2452499999199,154.83560599992052,5715.870215999894,5716.9158969998825,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774803557521,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 9.0]",lovefield_tpch_01_q9,2,2,0.2307335247385337,4334.003916999907,4656.556896999944,322.55298000003677,4656.556896999944,4011.4509369998705,8668.007833999814,8668.045986000216,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774803557521,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 13.0]",lovefield_tpch_01_q13,8,4,1.2299865774424816,813.0170022499806,810.0682309998665,15.50497576561048,852.0072679999284,797.6154470001347,6504.136017999845,6504.263288000366,"",
tpch,lovefield,[],1774803557521,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803557521,"[0.1, 16.0]",lovefield_tpch_01_q16,29,5,5.334539479823159,187.45760599997473,173.45449199993163,62.9049796483941,424.63085199985653,147.97282500006258,5436.270573999267,5436.7562689993065,"",
tpch,lovefield,[],1774803557521,"[0.1, 19.0]",lovefield_tpch_01_q19,6,4,0.9380220048487401,1066.073071666644,997.6466719999444,174.25908019245622,1452.7112280000001,957.9875639998354,6396.438429999864,6396.523408000125,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,duckdb,[sync],1774802967832,"[0.01, 1.0]",duckdb_sync_tpch_001_q1,824,5,164.68257236705028,6.072287951460734,5.6795670001301914,1.5401480030185715,21.899465000024065,5.326545000076294,5003.565272003645,5012.539095998276,,
tpch,duckdb,[sync],1774802967832,"[0.01, 2.0]",duckdb_sync_tpch_001_q2,983,5,196.37304240602174,5.092348663277293,4.781845000106841,1.0061839669653434,14.598850999958813,4.513252000091597,5005.778736001579,5013.124853999587,,
tpch,duckdb,[sync],1774802967832,"[0.01, 3.0]",duckdb_sync_tpch_001_q3,1753,5,350.8508291523522,2.850214156301063,2.776384999975562,0.46627848381789666,10.189463999820873,2.650277999928221,4996.425415995764,5006.401889002416,,
tpch,duckdb,[sync],1774802967832,"[0.01, 4.0]",duckdb_sync_tpch_001_q4,1540,5,308.75927258244286,3.23876912792307,3.1854409999214113,0.2688371733425994,8.604240999789909,3.0787820001132786,4987.704457001528,5006.094900000608,,
tpch,duckdb,[sync],1774802967832,"[0.01, 5.0]",duckdb_sync_tpch_001_q5,977,5,195.1527480645168,5.124191229269309,5.035089999902993,0.5545910115419628,13.868711000075564,4.851155000040308,5006.334830996115,5011.833393002627,,
tpch,duckdb,[sync],1774802967832,"[0.01, 6.0]",duckdb_sync_tpch_001_q6,5853,6,982.6550032543744,1.0176511559888082,1.00410300004296,0.13209462504882144,5.652516999980435,0.9661219997797161,5956.312216002494,5999.410628003767,,
tpch,duckdb,[sync],1774802967832,"[0.01, 7.0]",duckdb_sync_tpch_001_q7,933,5,186.41564242349375,5.364356697750869,5.249340999871492,0.7241467782914158,15.162173999939114,5.053653999930248,5004.9447990015615,5010.066550995223,,
tpch,duckdb,[sync],1774802967832,"[0.01, 8.0]",duckdb_sync_tpch_001_q8,826,5,164.97074068947632,6.061680973369062,5.971956000197679,0.6210286782412935,16.14403500012122,5.774726000148803,5006.948484002845,5011.337011999218,,
tpch,duckdb,[sync],1774802967833,"[0.01, 9.0]",duckdb_sync_tpch_001_q9,777,5,154.89752441988475,6.455881097810667,6.347099000122398,0.6742868732886107,14.953092999989167,6.0588480001315475,5016.219612998888,5021.1647689994425,,
tpch,duckdb,[sync],1774802967833,"[0.01, 10.0]",duckdb_sync_tpch_001_q10,855,5,170.5741284944841,5.86255376959078,5.757763999979943,0.5259226040596401,12.453836999833584,5.542871000012383,5012.483473000117,5018.214609002462,,
tpch,duckdb,[sync],1774802967833,"[0.01, 11.0]",duckdb_sync_tpch_001_q11,2158,5,432.9838150610333,2.3095551501365943,2.2386370000895113,0.4171263223290861,10.62034000013955,2.150952000170946,4984.02001399477,5002.205646001501,,
tpch,duckdb,[sync],1774802967833,"[0.01, 12.0]",duckdb_sync_tpch_001_q12,1227,5,245.14836721359617,4.079162392008537,4.0107690000440925,0.4419898279318917,10.836414000019431,3.8681220000144094,5005.132254994474,5012.510850001825,,
tpch,duckdb,[sync],1774802967833,"[0.01, 13.0]",duckdb_sync_tpch_001_q13,1369,5,273.6471645011232,3.6543408071597083,3.6180430001113564,0.252511697865421,9.535485999891534,3.5209900001063943,5002.7925650016405,5010.073521001264,,
tpch,duckdb,[sync],1774802967833,"[0.01, 14.0]",duckdb_sync_tpch_001_q14,3001,5,602.0134894211127,1.6610923468867538,1.6340940000955015,0.2588713911700376,7.611138000153005,1.5789699999149889,4984.938133007148,5003.2341699977405,,
tpch,duckdb,[sync],1774802967833,"[0.01, 15.0]",duckdb_sync_tpch_001_q15,2124,5,425.67278560264856,2.3492222989643197,2.3200389998964965,0.2256656999990846,7.358903999906033,2.2581329999957234,4989.748163000215,5004.914535009535,,
tpch,duckdb,[sync],1774802967833,"[0.01, 16.0]",duckdb_sync_tpch_001_q16,1641,5,328.30215495851326,3.0459745234580247,2.9829420000314713,0.4649160244999886,11.515877000056207,2.835925000021234,4998.444192994619,5006.654012994608,,
tpch,duckdb,[sync],1774802967833,"[0.01, 17.0]",duckdb_sync_tpch_001_q17,3274,5,657.0593147501113,1.5219326133140867,1.5021450000349432,0.29245385923360073,8.596643000142649,1.4593360000289977,4982.80737599032,5003.136487007141,,
tpch,duckdb,[sync],1774802967833,"[0.01, 18.0]",duckdb_sync_tpch_001_q18,1112,5,222.1159695592399,4.502152645684906,4.426367999985814,0.526355876129959,12.036073999945074,4.249787000007927,5006.3937420016155,5012.373622003244,,
tpch,duckdb,[sync],1774802967833,"[0.01, 19.0]",duckdb_sync_tpch_001_q19,945,5,188.33982874625025,5.309551392590982,5.240124000003561,0.5998368395910627,14.679518999997526,5.106393000110984,5017.526065998478,5023.014663002919,,
tpch,duckdb,[sync],1774802967833,"[0.01, 20.0]",duckdb_sync_tpch_001_q20,1139,5,227.58887663264633,4.393887850741101,4.333895000163466,0.44187153116928746,12.4779419999104,4.170418000081554,5004.638261994114,5011.20268899994,,
tpch,duckdb,[sync],1774802967833,"[0.01, 21.0]",duckdb_sync_tpch_001_q21,759,5,151.4926653148809,6.600979644271738,6.487041000043973,0.7025202711500061,17.934051000047475,6.228285999968648,5010.143550002249,5015.076290998375,,
tpch,duckdb,[sync],1774802967833,"[0.01, 22.0]",duckdb_sync_tpch_001_q22,1883,5,376.68900332429547,2.6547098300586427,2.5994629999622703,0.3964495894229182,9.699003000045195,2.508382000029087,4998.818610000424,5007.794494999107,,
tpch,sqljs,[],1774803744574,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.3367712310698493,2969.3747795000672,3375.01495099999,405.6401714999229,3375.01495099999,2563.7346080001444,5938.7495590001345,5938.946668999968,,
tpch,sqljs,[],1774803744574,"[0.25, 2.0]",sqljs_tpch_025_q2,70,5,13.385373552086019,74.70841184287731,74.55833399994299,0.9347284285033984,79.41785300010815,73.58055099984631,5229.588829001412,5231.4622579989955,,
tpch,sqljs,[],1774803744574,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.7731637148352317,563.9637173000258,563.5253639998846,1.9266192994647007,567.6765840000007,561.7044770000502,5639.6371730002575,5639.8659889991395,,
tpch,sqljs,[],1774803744574,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.199341350516073,121.96101580001414,121.90591099997982,0.47762779724521953,123.95198799995705,121.13156000012532,5488.245711000636,5489.223142999457,,
tpch,sqljs,[],1774803744574,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.6964396458622333,589.4698361000279,585.7440609999467,12.088218315807483,625.1519410000183,582.6532470001839,5894.698361000279,5894.92493800004,,
tpch,sqljs,[],1774803744574,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.7475315281058736,363.9630663999667,363.8860809998587,0.6976766524373849,365.5787339999806,362.8921019998379,5459.4459959995,5459.771543999668,,
tpch,sqljs,[],1774803744574,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2558106985000268,796.2983602500171,795.9427690000739,1.8520148842163666,799.3850030000322,793.8808639999479,6370.386882000137,6370.666037000017,,
tpch,sqljs,[],1774803744574,"[0.25, 8.0]",sqljs_tpch_025_q8,5,5,0.8220916874130016,1216.4093316000422,1214.0171890000347,5.792951512723581,1223.5661510000937,1208.071369000012,6082.04665800021,6082.190004999982,,
tpch,sqljs,[],1774803744574,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.4456407740345173,2243.9598400000637,2248.795538000064,8.677050278376315,2251.30922299996,2231.7747590001673,6731.879520000191,6731.954679999966,,
tpch,sqljs,[],1774803744574,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.605726068860902,383.7701944000398,383.1810949998908,2.1801800705046275,389.0679999999702,381.44106100010686,5756.552916000597,5756.975740999915,,
tpch,sqljs,[],1774803744574,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.187479943148218,192.77182966670176,192.55693900003098,0.9183884561186985,194.61293400009163,191.2235000000801,5783.154890001053,5783.801996000344,,
tpch,sqljs,[],1774803744574,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.1388893918303036,318.584019750022,318.6481750002131,0.633684525418333,320.22289799991995,317.7687669999432,5097.344316000352,5097.697908999398,,
tpch,sqljs,[],1774803744574,"[0.25, 13.0]",sqljs_tpch_025_q13,3,3,0.593215681971817,1685.7275193333626,1681.6806779999752,6.445104636271916,1694.823871999979,1680.6780080001336,5057.182558000088,5057.300909999991,,
tpch,sqljs,[],1774803744574,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.903554425871336,344.40546079996665,344.1285590000916,1.2500372534649011,347.55360099999234,342.6004719999619,5166.081911999499,5166.419454000192,,
tpch,sqljs,[],1774803744574,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.4523888087411039,688.5208657499752,684.7813810000662,7.749345913151799,707.5924269999377,683.3898619997781,5508.166925999802,5508.353730999399,,
tpch,sqljs,[],1774803744574,"[0.25, 16.0]",sqljs_tpch_025_q16,41,5,7.987070022991028,125.20235795122231,125.02886500000022,0.6065001965536391,127.362591000041,124.35945000010543,5133.2966760001145,5134.19844999956,,
tpch,sqljs,[],1774803744574,"[0.25, 18.0]",sqljs_tpch_025_q18,15,5,2.464059013464023,405.8344360000454,405.0200499999337,3.0668023354882807,417.0701330001466,404.30105100013316,6087.516540000681,6087.864767000312,,
tpch,sqljs,[],1774803744574,"[0.25, 19.0]",sqljs_tpch_025_q19,15,5,2.4827741648422785,402.77525606664517,408.28688099980354,7.342317204874761,412.9436009998899,393.9590270000044,6041.628840999678,6041.963410999626,,
tpch,sqljs,[],1774803744574,"[0.25, 21.0]",sqljs_tpch_025_q21,3,3,0.41896632540213297,2386.8266716666985,2382.073095000116,8.489319250815582,2398.7509959999006,2379.655924000079,7160.480015000096,7160.55087799998,,
